Group,Team,Set Won,Set Lost,Game won,Game lost,Difference
A,A: Tony Quach + Minh Le,1,0,6,2,4
A,A: TX + TN,1,1,8,6,2
B,B: Quan Fed + Luan,2,0,12,5,7
B,B: Thang Donvale + Quan,2,1,13,12,1
B,B: Hoang Anh + Vu Trinh,0,2,7,12,-5
B,B: Hung Trambo + Luan Rau,0,2,3,12,-9
